valid_time,T2m_K,SST_K,wind_speed,duct_height_m,flag
2025-12-08 19:00:00,299.742919921875,300.126953125,6.03450754762495,16.31105527638191,
2025-12-08 20:00:00,299.867431640625,300.126953125,6.321561969251421,17.314824120603017,
2025-12-08 21:00:00,299.911376953125,300.126953125,6.4611438020938365,17.515577889447236,
2025-12-08 22:00:00,299.843017578125,300.106689453125,6.555442479353965,17.515577889447236,
2025-12-08 23:00:00,299.787353515625,300.106689453125,6.438164572278501,16.712562814070353,
2025-12-09 00:00:00,299.753173828125,300.106689453125,6.225244045537328,15.909547738693469,
2025-12-09 01:00:00,299.766845703125,300.106689453125,5.955864666542189,15.307286432160804,
2025-12-09 02:00:00,299.843017578125,300.106689453125,5.763784651156294,15.307286432160804,
2025-12-09 03:00:00,299.9951171875,300.106689453125,5.735495509432407,15.909547738693469,
2025-12-09 04:00:00,300.1298828125,300.106689453125,5.711450713150444,16.51180904522613,
2025-12-09 05:00:00,300.171142578125,300.106689453125,5.773157756385262,17.114070351758794,
2025-12-09 06:00:00,300.1302490234375,300.106689453125,5.833395367985514,17.314824120603017,
2025-12-09 07:00:00,300.02392578125,300.106689453125,5.885154658581089,17.314824120603017,
2025-12-09 08:00:00,299.9114990234375,300.106689453125,5.833159314802096,16.913316582914575,
2025-12-09 09:00:00,299.813720703125,300.106689453125,5.546196334626373,16.31105527638191,
2025-12-09 10:00:00,299.7637939453125,300.106689453125,5.068462437043984,15.508040201005025,
2025-12-09 11:00:00,299.7359619140625,300.106689453125,4.927125490606728,15.307286432160804,
2025-12-09 12:00:00,299.6385498046875,300.106689453125,4.823371929583237,14.905778894472363,
2025-12-09 13:00:00,299.484130859375,300.106689453125,5.096616228407153,14.905778894472363,
2025-12-09 14:00:00,299.372314453125,300.106689453125,5.5799748737162815,15.508040201005025,
2025-12-09 15:00:00,299.2880859375,300.106689453125,6.064966003680427,16.110301507537688,
2025-12-09 16:00:00,299.27783203125,300.106689453125,6.318499386878146,16.51180904522613,
2025-12-09 17:00:00,299.39697265625,300.106689453125,6.538473173447781,17.114070351758794,
2025-12-09 18:00:00,299.663330078125,300.106689453125,6.515925227557053,17.71633165829146,
2025-12-09 19:00:00,299.91064453125,300.106689453125,6.245295622262155,17.71633165829146,
2025-12-09 20:00:00,299.999267578125,300.106689453125,6.36913428400213,17.917085427135678,
2025-12-09 21:00:00,299.97802734375,300.106689453125,6.499935744048505,17.314824120603017,
2025-12-09 22:00:00,299.958251953125,300.14892578125,6.462847176058048,16.913316582914575,
2025-12-09 23:00:00,300.02783203125,300.14892578125,6.232234206978454,16.51180904522613,
2025-12-10 00:00:00,300.1240234375,300.14892578125,5.8739488606661565,16.31105527638191,
2025-12-10 01:00:00,300.177978515625,300.14892578125,5.842004627410336,16.913316582914575,
2025-12-10 02:00:00,300.20166015625,300.14892578125,5.935676308477782,17.515577889447236,
2025-12-10 03:00:00,300.246826171875,300.14892578125,6.039837717024704,18.31859296482412,
2025-12-10 04:00:00,300.31884765625,300.14892578125,6.026662418464944,18.720100502512565,
2025-12-10 05:00:00,300.34375,300.14892578125,5.853201562306709,18.720100502512565,
2025-12-10 06:00:00,300.2999267578125,300.14892578125,5.573901239524373,18.1178391959799,
2025-12-10 07:00:00,300.217041015625,300.14892578125,5.467471086384259,17.515577889447236,
2025-12-10 08:00:00,300.124755859375,300.14892578125,5.3500009939091,17.114070351758794,
2025-12-10 09:00:00,300.0584716796875,300.14892578125,5.06081610213387,16.31105527638191,
2025-12-10 10:00:00,300.1798095703125,300.14892578125,4.704456282116884,16.31105527638191,
2025-12-10 11:00:00,300.1326904296875,300.14892578125,4.449918924726429,15.508040201005025,
2025-12-10 12:00:00,299.986572265625,300.14892578125,4.150336887965414,14.50427135678392,
2025-12-10 13:00:00,299.8172607421875,300.14892578125,3.7289752518605765,13.299748743718594,
2025-12-10 14:00:00,299.650146484375,300.14892578125,3.4188887072317145,12.095226130653268,
2025-12-10 15:00:00,299.4580078125,300.14892578125,3.372276076231927,11.492964824120603,
2025-12-10 16:00:00,299.268310546875,300.14892578125,3.7150671079623,11.693718592964824,
2025-12-10 17:00:00,299.130859375,300.14892578125,4.44013944819958,12.69748743718593,
2025-12-10 18:00:00,299.064208984375,300.14892578125,5.179870472868834,13.701256281407035,
2025-12-10 19:00:00,299.108642578125,300.14892578125,5.909740891211955,14.905778894472363,
2025-12-10 20:00:00,299.302001953125,300.14892578125,6.438970535220409,16.51180904522613,
2025-12-10 21:00:00,299.537109375,300.14892578125,6.73971300563333,17.917085427135678,
2025-12-10 22:00:00,299.705078125,300.236572265625,7.039328532217472,18.920854271356784,
2025-12-10 23:00:00,299.731201171875,300.236572265625,7.301224704162328,19.121608040201007,
2025-12-11 00:00:00,299.685791015625,300.236572265625,7.247077229832184,18.519346733668343,
2025-12-11 01:00:00,299.59716796875,300.236572265625,6.872674317156353,17.114070351758794,
2025-12-11 02:00:00,299.502197265625,300.236572265625,6.563594448023918,15.909547738693469,
2025-12-11 03:00:00,299.47802734375,300.236572265625,6.29835232159273,15.106532663316584,
2025-12-11 04:00:00,299.547607421875,300.236572265625,5.909110787970612,14.705025125628142,
2025-12-11 05:00:00,299.6256103515625,300.236572265625,5.531791075297894,14.3035175879397,
2025-12-11 06:00:00,299.682861328125,300.236572265625,5.047237559263318,13.701256281407035,
2025-12-11 07:00:00,299.7255859375,300.236572265625,4.638108269131733,13.299748743718594,
2025-12-11 08:00:00,299.747802734375,300.236572265625,4.4390206109766135,13.299748743718594,
2025-12-11 09:00:00,299.759033203125,300.236572265625,4.296618744946715,13.098994974874373,
2025-12-11 10:00:00,299.705322265625,300.236572265625,4.302783847707103,13.299748743718594,
2025-12-11 11:00:00,299.647216796875,300.236572265625,4.392315705473218,13.500502512562814,
2025-12-11 12:00:00,299.5205078125,300.236572265625,4.67764135424519,13.701256281407035,
2025-12-11 13:00:00,299.3642578125,300.236572265625,4.874598936061846,13.902010050251258,
2025-12-11 14:00:00,299.29150390625,300.236572265625,4.796432480336008,13.500502512562814,
2025-12-11 15:00:00,299.24462890625,300.236572265625,4.801054998180929,13.500502512562814,
2025-12-11 16:00:00,299.24853515625,300.236572265625,4.818644533448082,13.500502512562814,
2025-12-11 17:00:00,299.3056640625,300.236572265625,5.014057247638366,14.3035175879397,
2025-12-11 18:00:00,299.4072265625,300.236572265625,5.208938381108584,15.307286432160804,
2025-12-11 19:00:00,299.50830078125,300.236572265625,5.394193124589015,16.110301507537688,
2025-12-11 20:00:00,299.581298828125,300.236572265625,5.703115113969131,17.114070351758794,
2025-12-11 21:00:00,299.66357421875,300.236572265625,6.021810154464881,17.71633165829146,
2025-12-11 22:00:00,299.63427734375,300.072265625,6.395715890995986,18.519346733668343,
2025-12-11 23:00:00,299.63818359375,300.072265625,6.6727700892833655,18.720100502512565,
2025-12-12 00:00:00,299.627197265625,300.072265625,6.71150419691408,18.31859296482412,
2025-12-12 01:00:00,299.602783203125,300.072265625,6.5583206461975605,17.71633165829146,
2025-12-12 02:00:00,299.566650390625,300.072265625,6.452237642744593,17.314824120603017,
2025-12-12 03:00:00,299.59912109375,300.072265625,6.402985769096851,16.913316582914575,
2025-12-12 04:00:00,299.60791015625,300.072265625,6.381630688090579,16.712562814070353,
2025-12-12 05:00:00,299.638916015625,300.072265625,6.247311492276555,16.31105527638191,
2025-12-12 06:00:00,299.662353515625,300.072265625,5.896215634355699,15.909547738693469,
2025-12-12 07:00:00,299.6845703125,300.072265625,5.330943332871952,14.905778894472363,
2025-12-12 08:00:00,299.700927734375,300.072265625,4.788343983695514,14.102763819095479,
2025-12-12 09:00:00,299.705810546875,300.072265625,4.2364009127479765,12.898241206030152,
2025-12-12 10:00:00,299.68359375,300.072265625,3.9753579135751513,12.49673366834171,
2025-12-12 11:00:00,299.6510009765625,300.072265625,3.8546085318965506,12.295979899497489,
2025-12-12 12:00:00,299.5428466796875,300.072265625,4.082827636984356,12.69748743718593,
2025-12-12 13:00:00,299.4017333984375,300.072265625,4.198833274447773,12.49673366834171,
2025-12-12 14:00:00,299.261962890625,300.072265625,4.277620330261025,12.49673366834171,
2025-12-12 15:00:00,299.14501953125,300.072265625,4.046694394011309,11.894472361809045,
2025-12-12 16:00:00,299.02685546875,300.072265625,3.663476035182687,11.091457286432162,
2025-12-12 17:00:00,298.943603515625,300.072265625,3.2329608895682984,10.288442211055278,
2025-12-12 18:00:00,298.87939453125,300.072265625,2.9606176521034757,9.686180904522613,
2025-12-12 19:00:00,298.82421875,300.072265625,2.9774253041683636,9.686180904522613,
2025-12-12 20:00:00,298.8212890625,300.072265625,3.552590586550654,10.89070351758794,
2025-12-12 21:00:00,298.861572265625,300.072265625,4.164991823992888,11.894472361809045,
2025-12-12 22:00:00,298.827880859375,300.188232421875,4.2246861832499505,12.295979899497489,
2025-12-12 23:00:00,298.94775390625,300.188232421875,4.453057808327293,12.898241206030152,
2025-12-13 00:00:00,299.05029296875,300.188232421875,4.307091110509306,12.898241206030152,
2025-12-13 01:00:00,299.125,300.188232421875,4.181997985065512,12.49673366834171,
2025-12-13 02:00:00,299.16796875,300.188232421875,4.095884747979362,12.295979899497489,
2025-12-13 03:00:00,299.21337890625,300.188232421875,4.062975087377643,12.095226130653268,
2025-12-13 04:00:00,299.3134765625,300.188232421875,3.822590439669908,11.492964824120603,
2025-12-13 05:00:00,299.3870849609375,300.188232421875,3.467204291252585,10.68994974874372,
2025-12-13 06:00:00,299.434326171875,300.188232421875,3.044847638937755,9.686180904522613,
2025-12-13 07:00:00,299.4697265625,300.188232421875,2.7240789944044725,9.08391959798995,
2025-12-13 08:00:00,299.4940185546875,300.188232421875,2.579151011763528,8.88316582914573,
2025-12-13 09:00:00,299.52490234375,300.188232421875,2.6764084690828236,9.08391959798995,
2025-12-13 10:00:00,299.5233154296875,300.188232421875,2.8318509406206647,9.284673366834172,
2025-12-13 11:00:00,299.5089111328125,300.188232421875,3.112352332698171,9.686180904522613,
2025-12-13 12:00:00,299.4012451171875,300.188232421875,3.3615726135994004,10.087688442211055,
2025-12-13 13:00:00,299.307373046875,300.188232421875,3.3866222613208974,9.886934673366834,
2025-12-13 14:00:00,299.2119140625,300.188232421875,3.5229694209904148,9.886934673366834,
2025-12-13 15:00:00,299.130126953125,300.188232421875,3.555729646485189,9.886934673366834,
2025-12-13 16:00:00,299.05859375,300.188232421875,3.581526517992782,9.886934673366834,
2025-12-13 17:00:00,298.983642578125,300.188232421875,3.603025216043684,9.886934673366834,
2025-12-13 18:00:00,298.945068359375,300.188232421875,3.5993331848758645,10.087688442211055,
2025-12-13 19:00:00,298.904052734375,300.188232421875,3.8187649780044963,10.288442211055278,
2025-12-13 20:00:00,298.89306640625,300.188232421875,4.391239199900331,11.292211055276383,
2025-12-13 21:00:00,298.955322265625,300.188232421875,4.663194371131088,12.095226130653268,
2025-12-13 22:00:00,298.993896484375,300.244140625,4.4906867994509305,11.894472361809045,
2025-12-13 23:00:00,299.119384765625,300.244140625,4.3506618355329,12.095226130653268,
2025-12-14 00:00:00,299.2646484375,300.244140625,4.037593998516943,11.894472361809045,
2025-12-14 01:00:00,299.347412109375,300.244140625,3.797643407199307,11.693718592964824,
2025-12-14 02:00:00,299.390380859375,300.244140625,3.6439870805529733,11.292211055276383,
2025-12-14 03:00:00,299.437744140625,300.244140625,3.557364406526767,10.89070351758794,
2025-12-14 04:00:00,299.527099609375,300.244140625,3.6630719678353585,10.89070351758794,
2025-12-14 05:00:00,299.6767578125,300.244140625,3.8236915866561354,11.292211055276383,
2025-12-14 06:00:00,299.8291015625,300.244140625,3.878131628782496,11.693718592964824,
2025-12-14 07:00:00,299.98974609375,300.244140625,3.6537007353907303,11.693718592964824,
2025-12-14 08:00:00,300.1429443359375,300.244140625,3.2375026631197623,11.492964824120603,
2025-12-14 09:00:00,300.239013671875,300.244140625,3.057078968859406,11.492964824120603,
2025-12-14 10:00:00,300.40625,300.244140625,2.5226498024342123,11.091457286432162,
2025-12-14 11:00:00,300.417724609375,300.244140625,1.8335160286730154,9.485427135678393,
2025-12-14 12:00:00,300.3443603515625,300.244140625,1.3443601365462903,8.080150753768844,
2025-12-14 13:00:00,300.174560546875,300.244140625,1.2368326001588672,7.477889447236181,
2025-12-14 14:00:00,300.026611328125,300.244140625,1.547543482551114,7.8793969849246235,
2025-12-14 15:00:00,299.875244140625,300.244140625,1.9848345699321732,8.682412060301509,
2025-12-14 16:00:00,299.714111328125,300.244140625,2.5026320155983703,9.485427135678393,
2025-12-14 17:00:00,299.5791015625,300.244140625,2.883204788213795,10.087688442211055,
2025-12-14 18:00:00,299.437744140625,300.244140625,3.1121270744677614,10.288442211055278,
2025-12-14 19:00:00,299.278564453125,300.244140625,3.5014657159343265,10.68994974874372,
2025-12-14 20:00:00,299.1513671875,300.244140625,4.189970728104002,11.693718592964824,
2025-12-14 21:00:00,299.041748046875,300.244140625,4.854594587799236,12.49673366834171,
2025-12-14 22:00:00,298.998291015625,300.39208984375,4.882797151255326,12.69748743718593,
2025-12-14 23:00:00,299.101806640625,300.39208984375,5.137090824547988,13.500502512562814,
2025-12-15 00:00:00,299.2587890625,300.39208984375,5.295880879567026,14.102763819095479,
2025-12-15 01:00:00,299.42236328125,300.39208984375,5.430765693331297,14.50427135678392,
2025-12-15 02:00:00,299.526123046875,300.39208984375,5.444969300113592,14.50427135678392,
2025-12-15 03:00:00,299.58984375,300.39208984375,5.429731736800551,14.3035175879397,
2025-12-15 04:00:00,299.652099609375,300.39208984375,5.386113665614291,14.102763819095479,
2025-12-15 05:00:00,299.7030029296875,300.39208984375,5.267170440703102,13.701256281407035,
2025-12-15 06:00:00,299.70703125,300.39208984375,5.207128884309821,13.701256281407035,
2025-12-15 07:00:00,299.708251953125,300.39208984375,5.144236368002667,13.500502512562814,
2025-12-15 08:00:00,299.7325439453125,300.39208984375,5.077899694075392,13.701256281407035,
2025-12-15 09:00:00,299.74755859375,300.39208984375,4.914783864243124,13.701256281407035,
2025-12-15 10:00:00,300.1480712890625,300.39208984375,4.927869159504716,15.708793969849248,
2025-12-15 11:00:00,300.1241455078125,300.39208984375,4.748169231020047,15.307286432160804,
2025-12-15 12:00:00,300.0302734375,300.39208984375,4.591490147924156,14.705025125628142,
2025-12-15 13:00:00,299.9080810546875,300.39208984375,4.472491074020164,14.3035175879397,
2025-12-15 14:00:00,299.77392578125,300.39208984375,4.5833626025212,14.102763819095479,
2025-12-15 15:00:00,299.6044921875,300.39208984375,4.817023756519227,14.102763819095479,
2025-12-15 16:00:00,299.42724609375,300.39208984375,4.984873438282148,13.902010050251258,
2025-12-15 17:00:00,299.320068359375,300.39208984375,5.284723954105536,14.3035175879397,
2025-12-15 18:00:00,299.320068359375,300.39208984375,5.630846758007802,15.106532663316584,
2025-12-15 19:00:00,299.429931640625,300.39208984375,5.955617491702468,16.31105527638191,
2025-12-15 20:00:00,299.57763671875,300.39208984375,6.253879358567685,17.314824120603017,
2025-12-15 21:00:00,299.68505859375,300.39208984375,6.554010369775806,17.917085427135678,
2025-12-15 22:00:00,299.758544921875,300.212158203125,6.587154814736708,17.71633165829146,
2025-12-15 23:00:00,299.78466796875,300.212158203125,6.73935818086124,17.515577889447236,
2025-12-16 00:00:00,299.803466796875,300.212158203125,6.992614525603332,17.917085427135678,
2025-12-16 01:00:00,299.854736328125,300.212158203125,7.162122372896859,18.1178391959799,
2025-12-16 02:00:00,299.96240234375,300.212158203125,7.356241613634993,19.121608040201007,
2025-12-16 03:00:00,300.157958984375,300.212158203125,7.460726286250823,20.526884422110555,
2025-12-16 04:00:00,300.362548828125,300.212158203125,7.62088335036789,22.132914572864323,
2025-12-16 05:00:00,300.403564453125,300.212158203125,7.77792207833826,22.735175879396987,
2025-12-16 06:00:00,300.3521728515625,300.212158203125,7.9118743912116525,22.534422110552764,
2025-12-16 07:00:00,300.2972412109375,300.212158203125,7.698876122932994,21.73140703517588,
2025-12-16 08:00:00,300.2791748046875,300.212158203125,7.291615729006814,20.727638190954774,
2025-12-16 09:00:00,300.29638671875,300.212158203125,6.679260903289817,19.723869346733668,
2025-12-16 10:00:00,300.1490478515625,300.212158203125,5.840322551507514,17.515577889447236,
2025-12-16 11:00:00,300.17919921875,300.212158203125,5.362652279602526,16.712562814070353,
2025-12-16 12:00:00,300.1280517578125,300.212158203125,4.856540673673755,15.508040201005025,
2025-12-16 13:00:00,300.0592041015625,300.212158203125,4.1815124896986475,13.902010050251258,
2025-12-16 14:00:00,299.9908447265625,300.212158203125,3.452901948034899,12.295979899497489,
2025-12-16 15:00:00,299.870361328125,300.212158203125,2.6514483199255023,10.489195979899499,
2025-12-16 16:00:00,299.7099609375,300.212158203125,2.534434043057832,9.886934673366834,
2025-12-16 17:00:00,299.521240234375,300.212158203125,3.505821444358025,11.292211055276383,
2025-12-16 18:00:00,299.30419921875,300.212158203125,4.556824077147917,12.49673366834171,
2025-12-16 19:00:00,299.108154296875,300.212158203125,5.173648116673875,13.098994974874373,
2025-12-16 20:00:00,299.041015625,300.212158203125,5.409580347867587,13.500502512562814,
2025-12-16 21:00:00,299.154052734375,300.212158203125,5.449331423255155,14.102763819095479,
2025-12-16 22:00:00,299.154296875,300.38330078125,5.1304819946314515,13.902010050251258,
2025-12-16 23:00:00,299.3115234375,300.38330078125,5.2097804643804055,14.50427135678392,
2025-12-17 00:00:00,299.41064453125,300.38330078125,5.237621248304058,14.50427135678392,
2025-12-17 01:00:00,299.439697265625,300.38330078125,5.232252788930975,14.102763819095479,
2025-12-17 02:00:00,299.456298828125,300.38330078125,5.248709216027722,13.500502512562814,
2025-12-17 03:00:00,299.5439453125,300.38330078125,5.211164181921982,13.299748743718594,
2025-12-17 04:00:00,299.701416015625,300.38330078125,5.060221485681595,13.098994974874373,
2025-12-17 05:00:00,299.8665771484375,300.38330078125,4.923693016534341,13.098994974874373,
2025-12-17 06:00:00,299.999267578125,300.38330078125,4.819457456709925,13.500502512562814,
2025-12-17 07:00:00,300.0986328125,300.38330078125,4.741648437481253,13.701256281407035,
2025-12-17 08:00:00,300.150390625,300.38330078125,4.697063332640964,13.701256281407035,
2025-12-17 09:00:00,300.1759033203125,300.38330078125,4.502240243002982,13.299748743718594,
2025-12-17 10:00:00,300.1197509765625,300.38330078125,4.329121985237798,12.69748743718593,
2025-12-17 11:00:00,300.1654052734375,300.38330078125,4.223503659456665,12.69748743718593,
2025-12-17 12:00:00,300.119873046875,300.38330078125,4.013069723171661,12.095226130653268,
2025-12-17 13:00:00,300.0736083984375,300.38330078125,3.7356845897991606,11.292211055276383,
2025-12-17 14:00:00,300.0350341796875,300.38330078125,3.5712985903965144,10.89070351758794,
2025-12-17 15:00:00,299.999267578125,300.38330078125,3.516293460721372,10.68994974874372,
2025-12-17 16:00:00,299.93408203125,300.38330078125,3.5175759743340254,10.489195979899499,
2025-12-17 17:00:00,299.85888671875,300.38330078125,3.8860824390573043,11.091457286432162,
2025-12-17 18:00:00,299.75732421875,300.38330078125,4.408167377306063,11.492964824120603,
2025-12-17 19:00:00,299.69580078125,300.38330078125,4.932576001214745,12.295979899497489,
2025-12-17 20:00:00,299.744384765625,300.38330078125,5.304026765788853,13.098994974874373,
2025-12-17 21:00:00,299.854736328125,300.38330078125,5.773437616991253,14.705025125628142,
2025-12-17 22:00:00,299.915283203125,300.42041015625,6.508185992164836,16.51180904522613,
2025-12-17 23:00:00,299.918212890625,300.42041015625,6.998274219242595,17.314824120603017,
2025-12-18 00:00:00,299.9052734375,300.42041015625,6.872167299050267,16.913316582914575,
2025-12-18 01:00:00,299.8857421875,300.42041015625,6.578740472448112,15.909547738693469,
2025-12-18 02:00:00,299.826416015625,300.42041015625,6.337448888859497,14.905778894472363,
2025-12-18 03:00:00,299.78857421875,300.42041015625,6.115876863176316,14.102763819095479,
2025-12-18 04:00:00,299.786865234375,300.42041015625,5.86898155889433,13.500502512562814,
2025-12-18 05:00:00,299.85693359375,300.42041015625,5.535473474622344,13.098994974874373,
2025-12-18 06:00:00,299.8759765625,300.42041015625,5.178152870672896,12.69748743718593,
2025-12-18 07:00:00,299.9224853515625,300.42041015625,4.921513253354786,12.49673366834171,
2025-12-18 08:00:00,299.96240234375,300.42041015625,4.679469113560911,12.295979899497489,
2025-12-18 09:00:00,299.998291015625,300.42041015625,4.4070769749931875,12.095226130653268,
2025-12-18 10:00:00,300.1524658203125,300.42041015625,4.619867378247109,13.299748743718594,
2025-12-18 11:00:00,300.10107421875,300.42041015625,4.374061238152582,12.69748743718593,
2025-12-18 12:00:00,299.98583984375,300.42041015625,4.046466383835106,11.894472361809045,
2025-12-18 13:00:00,299.79296875,300.42041015625,3.843960717056832,11.091457286432162,
2025-12-18 14:00:00,299.588134765625,300.42041015625,4.145631546245275,11.292211055276383,
2025-12-18 15:00:00,299.419189453125,300.42041015625,4.720809350231152,11.894472361809045,
2025-12-18 16:00:00,299.322509765625,300.42041015625,5.21521728114114,12.69748743718593,
2025-12-18 17:00:00,299.3271484375,300.42041015625,5.4863636079610405,13.299748743718594,
2025-12-18 18:00:00,299.421875,300.42041015625,5.545815879089224,13.902010050251258,
2025-12-18 19:00:00,299.613037109375,300.42041015625,5.449774941948453,14.705025125628142,
2025-12-18 20:00:00,299.7939453125,300.42041015625,5.379506556258676,15.106532663316584,
2025-12-18 21:00:00,299.876953125,300.42041015625,5.458281903629003,15.307286432160804,
2025-12-18 22:00:00,299.6728515625,300.46826171875,6.063901197826835,15.909547738693469,
2025-12-18 23:00:00,299.641845703125,300.46826171875,6.236424155594306,15.708793969849248,
2025-12-19 00:00:00,299.604736328125,300.46826171875,6.1916060065925915,15.106532663316584,
2025-12-19 01:00:00,299.55029296875,300.46826171875,6.028994815731266,14.50427135678392,
2025-12-19 02:00:00,299.52294921875,300.46826171875,5.922591322510555,14.102763819095479,
2025-12-19 03:00:00,299.522705078125,300.46826171875,5.838535035032487,13.701256281407035,
2025-12-19 04:00:00,299.56591796875,300.46826171875,5.618550489154202,13.299748743718594,
2025-12-19 05:00:00,299.639404296875,300.46826171875,5.183194620068294,12.898241206030152,
2025-12-19 06:00:00,299.6661376953125,300.46826171875,4.699560826417785,12.095226130653268,
2025-12-19 07:00:00,299.6876220703125,300.46826171875,4.277700590518503,11.693718592964824,
2025-12-19 08:00:00,299.70166015625,300.46826171875,3.908806662078385,11.091457286432162,
2025-12-19 09:00:00,299.714599609375,300.46826171875,3.5225587263948293,10.489195979899499,
2025-12-19 10:00:00,299.843505859375,300.46826171875,3.296656387208792,10.68994974874372,
2025-12-19 11:00:00,299.823486328125,300.46826171875,3.2853310553893964,10.68994974874372,
2025-12-19 12:00:00,299.7191162109375,300.46826171875,3.3123162875213317,10.68994974874372,
2025-12-19 13:00:00,299.51953125,300.46826171875,3.452729276989862,10.489195979899499,
2025-12-19 14:00:00,299.319580078125,300.46826171875,3.809989833003547,10.89070351758794,
2025-12-19 15:00:00,299.108642578125,300.46826171875,4.172182752348767,10.89070351758794,
2025-12-19 16:00:00,298.984375,300.46826171875,4.309198610738805,11.091457286432162,
2025-12-19 17:00:00,298.99560546875,300.46826171875,4.2496461988639425,11.492964824120603,
2025-12-19 18:00:00,299.103271484375,300.46826171875,4.120638414653083,11.894472361809045,
2025-12-19 19:00:00,299.328125,300.46826171875,3.9818391528528014,12.295979899497489,
2025-12-19 20:00:00,299.55224609375,300.46826171875,4.111006955069023,13.098994974874373,
2025-12-19 21:00:00,299.689208984375,300.46826171875,4.568038568250411,13.902010050251258,
2025-12-19 22:00:00,299.522705078125,300.483642578125,5.163113658963009,14.905778894472363,
2025-12-19 23:00:00,299.610107421875,300.483642578125,5.643544602950302,15.708793969849248,
2025-12-20 00:00:00,299.619384765625,300.483642578125,5.908625558872094,15.909547738693469,
2025-12-20 01:00:00,299.58447265625,300.483642578125,5.798317890085521,15.508040201005025,
2025-12-20 02:00:00,299.527099609375,300.483642578125,5.6291634415583065,14.905778894472363,
2025-12-20 03:00:00,299.493896484375,300.483642578125,5.4598419842455375,14.3035175879397,
2025-12-20 04:00:00,299.517333984375,300.483642578125,5.32213355631099,13.902010050251258,
2025-12-20 05:00:00,299.552001953125,300.483642578125,5.057007004010884,13.299748743718594,
2025-12-20 06:00:00,299.5859375,300.483642578125,4.698289723146904,12.69748743718593,
2025-12-20 07:00:00,299.6402587890625,300.483642578125,4.229327404655314,11.894472361809045,
2025-12-20 08:00:00,299.69921875,300.483642578125,3.7306766555056936,11.292211055276383,
2025-12-20 09:00:00,299.771484375,300.483642578125,3.3232392155336647,10.68994974874372,
2025-12-20 10:00:00,299.7373046875,300.483642578125,3.891528804636172,11.894472361809045,
2025-12-20 11:00:00,299.7503662109375,300.483642578125,3.8477661141634947,12.095226130653268,
2025-12-20 12:00:00,299.656982421875,300.483642578125,3.621482567194723,11.492964824120603,
2025-12-20 13:00:00,299.5147705078125,300.483642578125,3.8295204391778364,11.693718592964824,
2025-12-20 14:00:00,299.4085693359375,300.483642578125,4.195356937219501,12.095226130653268,
2025-12-20 15:00:00,299.304931640625,300.483642578125,4.4947327588105,12.49673366834171,
2025-12-20 16:00:00,299.304931640625,300.483642578125,4.438951150356711,12.49673366834171,
2025-12-20 17:00:00,299.38037109375,300.483642578125,4.0840403477106895,12.095226130653268,
2025-12-20 18:00:00,299.543212890625,300.483642578125,3.772780536503515,12.095226130653268,
2025-12-20 19:00:00,299.742919921875,300.483642578125,3.8145136288807118,12.49673366834171,
2025-12-20 20:00:00,299.912353515625,300.483642578125,4.373546289241556,13.701256281407035,
2025-12-20 21:00:00,299.96728515625,300.483642578125,4.927204071628782,14.705025125628142,
2025-12-20 22:00:00,299.90966796875,300.397705078125,5.305623963902414,15.508040201005025,
2025-12-20 23:00:00,299.796142578125,300.397705078125,5.867417148670126,15.909547738693469,
2025-12-21 00:00:00,299.6708984375,300.397705078125,6.093267525354445,15.708793969849248,
2025-12-21 01:00:00,299.592041015625,300.397705078125,5.910525083418187,15.106532663316584,
2025-12-21 02:00:00,299.584228515625,300.397705078125,5.526770132923269,14.50427135678392,
2025-12-21 03:00:00,299.68359375,300.397705078125,5.189487172645178,14.102763819095479,
2025-12-21 04:00:00,299.88330078125,300.397705078125,4.893651630384013,14.3035175879397,
2025-12-21 05:00:00,300.087158203125,300.397705078125,4.821401679289563,14.905778894472363,
2025-12-21 06:00:00,300.28271484375,300.397705078125,4.818027871506641,15.508040201005025,
2025-12-21 07:00:00,300.36767578125,300.397705078125,4.799218429476812,15.909547738693469,
2025-12-21 08:00:00,300.383056640625,300.397705078125,4.615382378325309,15.708793969849248,
2025-12-21 09:00:00,300.3427734375,300.397705078125,4.119814606117851,14.50427135678392,
2025-12-21 10:00:00,300.2340087890625,300.397705078125,4.075179558132067,14.3035175879397,
2025-12-21 11:00:00,300.14111328125,300.397705078125,3.7793131616645614,13.500502512562814,
2025-12-21 12:00:00,300.0224609375,300.397705078125,3.462262970609091,12.49673366834171,
2025-12-21 13:00:00,299.90478515625,300.397705078125,2.7380055988248615,10.68994974874372,
2025-12-21 14:00:00,299.7781982421875,300.397705078125,2.2969488074079574,9.485427135678393,
2025-12-21 15:00:00,299.661865234375,300.397705078125,2.219764053636066,9.08391959798995,
2025-12-21 16:00:00,299.488525390625,300.397705078125,2.5368408739871393,9.485427135678393,
2025-12-21 17:00:00,299.307373046875,300.397705078125,2.7937690113984757,9.686180904522613,
2025-12-21 18:00:00,299.1650390625,300.397705078125,3.0145594156156372,9.886934673366834,
2025-12-21 19:00:00,299.057861328125,300.397705078125,3.5010529665410868,10.68994974874372,
2025-12-21 20:00:00,299.059814453125,300.397705078125,4.1287931252912085,12.095226130653268,
2025-12-21 21:00:00,299.074462890625,300.397705078125,4.7193192358370295,13.299748743718594,
2025-12-21 22:00:00,298.928955078125,300.43017578125,4.857278442728899,13.500502512562814,
